省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
北京市,海河流域,鼓楼外大街,02-25 09:00,2,<span title='原始值：8.35'>8.4</span>,<span title='原始值：7.908'>7.91</span>,<span title='原始值：9.719'>9.72</span>,<span title='原始值：477.83'>477.8</span>,<span title='原始值：12.502'>12.5</span>,<span title='原始值：2.057'>2.06</span>,<span title='原始值：0.0073'>0.007</span>,<span title='原始值：0.0118'>0.012</span>,<span title='原始值：3.333'>3.33</span>,--,--
北京市,海河流域,广北滨河路（桥）,02-25 08:00,1,<span title='原始值：11.28'>11.3</span>,<span title='原始值：7.909'>7.91</span>,<span title='原始值：9.7'>9.70</span>,<span title='原始值：1134.79'>1134.8</span>,<span title='原始值：3.72'>3.7</span>,<span title='原始值：1.06'>1.06</span>,--,<span title='原始值：0.02'>0.020</span>,<span title='原始值：10.018'>10.02</span>,--,--
北京市,海河流域,沙窝,02-25 09:00,2,<span title='原始值：9.9'>9.9</span>,<span title='原始值：7.765'>7.76</span>,<span title='原始值：10.593'>10.59</span>,<span title='原始值：755.6'>755.6</span>,<span title='原始值：18.562'>18.6</span>,<span title='原始值：3.246'>3.25</span>,<span title='原始值：0.0372'>0.037</span>,<span title='原始值：0.0275'>0.028</span>,<span title='原始值：5.701'>5.70</span>,--,--
北京市,海河流域,新八里桥,02-25 09:00,2,<span title='原始值：10.22'>10.2</span>,<span title='原始值：7.806'>7.81</span>,<span title='原始值：9.257'>9.26</span>,<span title='原始值：850.012'>850.0</span>,<span title='原始值：8.21'>8.2</span>,<span title='原始值：3.302'>3.30</span>,<span title='原始值：0.0759'>0.076</span>,<span title='原始值：0.039'>0.039</span>,<span title='原始值：9.806'>9.81</span>,--,--
北京市,海河流域,大红门闸上,02-25 09:00,2,<span title='原始值：13.32'>13.3</span>,<span title='原始值：7.627'>7.63</span>,<span title='原始值：8.461'>8.46</span>,<span title='原始值：1260.4'>1260.4</span>,<span title='原始值：4.012'>4.0</span>,<span title='原始值：2.935'>2.94</span>,<span title='原始值：0.0351'>0.035</span>,<span title='原始值：0.0334'>0.033</span>,<span title='原始值：9.632'>9.63</span>,--,--
北京市,海河流域,南大荒桥,02-25 09:00,2,<span title='原始值：4.85'>4.8</span>,<span title='原始值：8.45'>8.45</span>,<span title='原始值：12.17'>12.17</span>,<span title='原始值：982.7'>982.7</span>,<span title='原始值：6.72'>6.7</span>,<span title='原始值：3.52'>3.52</span>,--,<span title='原始值：0.028'>0.028</span>,<span title='原始值：5.144'>5.14</span>,--,--
北京市,海河流域,清河闸,02-25 09:00,2,<span title='原始值：12.66'>12.7</span>,<span title='原始值：7.528'>7.53</span>,<span title='原始值：6.596'>6.60</span>,<span title='原始值：793.39'>793.4</span>,<span title='原始值：10.691'>10.7</span>,<span title='原始值：2.37'>2.37</span>,<span title='原始值：0.1082'>0.108</span>,<span title='原始值：0.0645'>0.064</span>,<span title='原始值：8.098'>8.10</span>,--,--
北京市,海河流域,花园路,02-25 09:00,2,<span title='原始值：11.1'>11.1</span>,<span title='原始值：7.476'>7.48</span>,<span title='原始值：8.845'>8.84</span>,<span title='原始值：800.481'>800.5</span>,<span title='原始值：4.934'>4.9</span>,<span title='原始值：2.495'>2.50</span>,<span title='原始值：0.0412'>0.041</span>,<span title='原始值：0.038'>0.038</span>,<span title='原始值：8.808'>8.81</span>,--,--
北京市,海河流域,白石桥,02-25 09:00,2,<span title='原始值：8.57'>8.6</span>,<span title='原始值：7.947'>7.95</span>,<span title='原始值：12.638'>12.64</span>,<span title='原始值：463.95'>464.0</span>,<span title='原始值：9.035'>9.0</span>,<span title='原始值：2.42'>2.42</span>,--,<span title='原始值：0.0088'>0.009</span>,<span title='原始值：3.409'>3.41</span>,--,--
北京市,海河流域,八间房漫水桥,02-25 09:00,2,<span title='原始值：6.3'>6.3</span>,<span title='原始值：8.19'>8.19</span>,<span title='原始值：10.89'>10.89</span>,<span title='原始值：1050.62'>1050.6</span>,<span title='原始值：18.25'>18.2</span>,<span title='原始值：3.014'>3.01</span>,<span title='原始值：0.126'>0.126</span>,<span title='原始值：0.096'>0.096</span>,<span title='原始值：5.8074'>5.81</span>,--,--
北京市,海河流域,码头,02-25 09:00,2,<span title='原始值：8.37'>8.4</span>,<span title='原始值：7.762'>7.76</span>,<span title='原始值：12.343'>12.34</span>,<span title='原始值：1020.49'>1020.5</span>,<span title='原始值：24.469'>24.5</span>,<span title='原始值：1.876'>1.88</span>,<span title='原始值：0.0986'>0.099</span>,<span title='原始值：0.0303'>0.030</span>,<span title='原始值：11.917'>11.92</span>,--,--
北京市,海河流域,罗庄,02-25 09:00,2,<span title='原始值：7.24'>7.2</span>,<span title='原始值：8.054116'>8.05</span>,<span title='原始值：8.602044'>8.60</span>,<span title='原始值：1308.679'>1308.7</span>,<span title='原始值：7.821737'>7.8</span>,<span title='原始值：3.741'>3.74</span>,<span title='原始值：0.1171'>0.117</span>,<span title='原始值：0.06581'>0.066</span>,<span title='原始值：8.1241'>8.12</span>,--,--
北京市,海河流域,小屯桥,02-25 09:00,2,<span title='原始值：6.85'>6.8</span>,<span title='原始值：8.17519'>8.18</span>,<span title='原始值：9.383084'>9.38</span>,<span title='原始值：1279.735'>1279.7</span>,<span title='原始值：1.023745'>1.0</span>,<span title='原始值：3.921'>3.92</span>,<span title='原始值：0.0741'>0.074</span>,<span title='原始值：0.05911'>0.059</span>,<span title='原始值：7.2351'>7.24</span>,--,--
北京市,海河流域,东店,02-25 09:00,2,<span title='原始值：4.505284'>4.5</span>,<span title='原始值：8.009252'>8.01</span>,<span title='原始值：13.08698'>13.09</span>,<span title='原始值：753.4485'>753.4</span>,<span title='原始值：4.986028'>5.0</span>,<span title='原始值：1.910658'>1.91</span>,<span title='原始值：0.116389'>0.116</span>,<span title='原始值：0.029076'>0.029</span>,<span title='原始值：13.15225'>13.15</span>,--,--
北京市,海河流域,密云水库,02-25 09:00,2,<span title='原始值：2.005256'>2.0</span>,<span title='原始值：8.019806'>8.02</span>,<span title='原始值：14.30521'>14.31</span>,<span title='原始值：442.1651'>442.2</span>,<span title='原始值：0.267354'>0.3</span>,<span title='原始值：2.817354'>2.82</span>,<span title='原始值：0.023677'>0.024</span>,<span title='原始值：0.009748'>0.010</span>,<span title='原始值：3.965755'>3.97</span>,--,--
北京市,海河流域,大关桥,02-25 09:00,1,<span title='原始值：2.12'>2.1</span>,<span title='原始值：8.026'>8.03</span>,<span title='原始值：11.36'>11.36</span>,<span title='原始值：479.28'>479.3</span>,<span title='原始值：3.75'>3.8</span>,<span title='原始值：1.071'>1.07</span>,--,<span title='原始值：0.011'>0.011</span>,<span title='原始值：6.8631'>6.86</span>,--,--
