省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,02-25 09:00,2,8.4,7.91,9.72,477.8,12.5,2.06,0.007,0.012,3.33,--,--
北京市,海河流域,广北滨河路（桥）,02-25 09:00,1,11.5,7.91,9.69,1132.0,3.6,1.06,--,0.018,10.26,--,--
北京市,海河流域,沙窝,02-25 09:00,2,9.9,7.76,10.59,755.6,18.6,3.25,0.037,0.028,5.70,--,--
北京市,海河流域,新八里桥,02-25 09:00,2,10.2,7.81,9.26,850.0,8.2,3.30,0.076,0.039,9.81,--,--
北京市,海河流域,大红门闸上,02-25 09:00,2,13.3,7.63,8.46,1260.4,4.0,2.94,0.035,0.033,9.63,--,--
北京市,海河流域,南大荒桥,02-25 09:00,2,4.8,8.45,12.17,982.7,6.7,3.52,--,0.028,5.14,--,--
北京市,海河流域,清河闸,02-25 09:00,2,12.7,7.53,6.60,793.4,10.7,2.37,0.108,0.064,8.10,--,--
北京市,海河流域,花园路,02-25 09:00,2,11.1,7.48,8.84,800.5,4.9,2.50,0.041,0.038,8.81,--,--
北京市,海河流域,白石桥,02-25 09:00,2,8.6,7.95,12.64,464.0,7.4,2.70,--,0.011,3.77,--,--
北京市,海河流域,八间房漫水桥,02-25 09:00,2,6.3,8.19,10.89,1050.6,18.2,3.01,0.126,0.096,5.81,--,--
北京市,海河流域,码头,02-25 09:00,2,8.4,7.76,12.34,1020.5,24.5,1.88,0.099,0.030,11.92,--,--
北京市,海河流域,罗庄,02-25 09:00,2,7.2,8.05,8.60,1308.7,7.8,3.74,0.117,0.066,8.12,--,--
北京市,海河流域,小屯桥,02-25 09:00,2,6.8,8.18,9.38,1279.7,1.0,3.92,0.074,0.059,7.24,--,--
北京市,海河流域,东店,02-25 09:00,2,4.5,8.01,13.09,753.4,5.0,1.91,0.116,0.029,13.15,--,--
北京市,海河流域,密云水库,02-25 09:00,2,2.0,8.02,14.31,442.2,0.3,2.82,0.024,0.010,3.97,--,--
北京市,海河流域,大关桥,02-25 09:00,1,2.1,8.03,11.36,479.3,3.8,1.07,--,0.011,6.86,--,--
北京市,海河流域,谷家营,02-25 09:00,2,6.8,7.65,12.07,660.7,6.4,1.56,--,0.022,7.56,--,--
北京市,海河流域,后城,02-25 09:00,1,3.8,8.38,10.56,650.5,12.3,1.06,0.018,0.012,12.33,--,--
天津市,海河流域,三岔口,02-25 08:00,2,6.6,8.16,12.76,996.7,1.3,3.45,0.237,0.038,3.65,--,--
天津市,海河流域,北洋桥,02-25 09:00,3,7.2,8.39,15.19,1042.6,1.9,4.20,0.101,0.043,3.43,--,--
天津市,海河流域,大红桥,02-25 09:00,3,6.7,8.01,14.30,1137.3,5.0,4.26,0.120,0.043,3.55,--,--
天津市,海河流域,曹庄子泵站,02-25 09:00,2,7.6,8.22,11.44,280.4,2.0,2.42,--,0.007,1.13,--,--
天津市,海河流域,生产圈闸,02-25 09:00,3,6.6,8.13,24.38,1692.6,0.2,5.14,0.105,0.038,4.17,--,--
天津市,海河流域,土门楼,02-25 09:00,3,5.5,8.30,13.29,1103.0,6.0,4.57,0.024,0.032,7.40,--,--
天津市,海河流域,尔王庄泵站,02-25 09:00,2,6.4,8.17,11.14,595.5,1.2,2.82,0.007,0.011,2.89,--,--
天津市,海河流域,塘汉公路桥,02-25 09:00,3,28.5,6.81,6.26,--,--,4.57,0.812,0.168,4.95,--,--
天津市,海河流域,海河大闸,02-25 09:00,4,7.8,8.88,16.31,6478.0,6.1,6.33,0.195,0.075,4.68,--,--
天津市,海河流域,北排水河防潮闸,02-25 09:00,2,11.7,8.03,9.73,3081.3,8.3,3.61,0.101,0.041,0.98,--,--
